date,account_address,balance_eth,networth_usd,gas_spent,gas_spent_addr,first_seen,persona_name
3/2/2018 23:58:00,0xRet_4225,45.45090305676028,38830.52451751258,,0.0,2017-01-01,Retail Payment User
3/9/2018 23:58:00,0xRet_4225,45.47702711553757,31088.09573618148,,199458.0,2017-01-01,Retail Payment User
3/16/2018 23:58:00,0xRet_4225,45.4937749821194,25012.022547419423,,58952.0,2017-01-01,Retail Payment User
3/23/2018 23:58:00,0xRet_4225,45.50281099209258,23641.895507161542,,39431.0,2017-01-01,Retail Payment User
3/30/2018 23:58:00,0xRet_4225,45.53934881797973,17967.094682645722,,196772.0,2017-01-01,Retail Payment User
4/6/2018 23:58:00,0xRet_4225,45.55520070585978,17520.98574348073,,85588.0,2017-01-01,Retail Payment User
4/13/2018 23:58:00,0xRet_4225,45.56681404276133,22892.76737508329,,48214.0,2017-01-01,Retail Payment User
4/20/2018 23:58:00,0xRet_4225,45.613184633991146,27603.27481310608,,295926.0,2017-01-01,Retail Payment User
4/27/2018 23:58:00,0xRet_4225,45.631983395792254,31121.012675930317,,251274.0,2017-01-01,Retail Payment User
5/4/2018 23:58:00,0xRet_4225,45.631983395792254,37053.17051738331,,0.0,2017-01-01,Retail Payment User
5/11/2018 23:58:00,0xRet_4225,45.65576046316066,31258.672958707575,,151772.0,2017-01-01,Retail Payment User
5/18/2018 23:58:00,0xRet_4225,45.673400812695014,31786.860029603224,,115935.0,2017-01-01,Retail Payment User
5/25/2018 23:58:00,0xRet_4225,45.686486620700656,26726.13780824368,,81756.0,2017-01-01,Retail Payment User
6/1/2018 23:58:00,0xRet_4225,45.693167058417444,26979.987421313166,,41592.0,2017-01-01,Retail Payment User
6/8/2018 23:58:00,0xRet_4225,45.71250756194238,27126.259112332227,,261096.0,2017-01-01,Retail Payment User
6/15/2018 23:58:00,0xRet_4225,45.73317486400706,22743.565191619353,,208796.0,2017-01-01,Retail Payment User
6/22/2018 23:58:00,0xRet_4225,45.756707375227066,21742.214643486644,,133671.0,2017-01-01,Retail Payment User
6/29/2018 23:58:00,0xRet_4225,45.7673149883612,20745.866211074248,,86246.0,2017-01-01,Retail Payment User
7/6/2018 23:58:00,0xRet_4225,45.79236848089369,22185.486681623377,,254472.0,2017-01-01,Retail Payment User
7/13/2018 23:58:00,0xRet_4225,45.79236848089369,19879.840928610378,,0.0,2017-01-01,Retail Payment User
7/20/2018 23:58:00,0xRet_4225,45.82506230036046,21148.26625161635,,123720.0,2017-01-01,Retail Payment User
7/27/2018 23:58:00,0xRet_4225,45.84510856254927,21461.012220300567,,130080.0,2017-01-01,Retail Payment User
8/3/2018 23:58:00,0xRet_4225,45.862512195781704,18666.042463683152,,97149.0,2017-01-01,Retail Payment User
8/10/2018 23:58:00,0xRet_4225,45.862512195781704,14585.196128502497,,0.0,2017-01-01,Retail Payment User
8/17/2018 23:58:00,0xRet_4225,45.88115295003105,13608.808776508711,,42643.0,2017-01-01,Retail Payment User
8/24/2018 23:58:00,0xRet_4225,45.947901721248314,12772.138241455395,,162195.0,2017-01-01,Retail Payment User
8/31/2018 23:58:00,0xRet_4225,45.99760545777678,13552.73447207935,,142105.0,2017-01-01,Retail Payment User
9/7/2018 23:58:00,0xRet_4225,46.02822851987988,9067.561018416336,,50514.0,2017-01-01,Retail Payment User
9/14/2018 23:58:00,0xRet_4225,46.06676205937732,10212.540480943357,,124144.0,2017-01-01,Retail Payment User
9/21/2018 23:58:00,0xRet_4225,46.10026528208748,11096.794856051278,,44940.0,2017-01-01,Retail Payment User
9/28/2018 23:58:00,0xRet_4225,46.122650755119864,10654.79355094024,,87242.0,2017-01-01,Retail Payment User
10/5/2018 23:58:00,0xRet_4225,46.174676413756934,10336.201315219489,,196368.0,2017-01-01,Retail Payment User
10/12/2018 23:58:00,0xRet_4225,46.217782145473464,9091.962103657539,,79044.0,2017-01-01,Retail Payment User
10/19/2018 23:58:00,0xRet_4225,46.27705618283814,9379.896517699462,,127506.0,2017-01-01,Retail Payment User
10/26/2018 23:58:00,0xRet_4225,46.32389655339606,9332.412199647171,,115974.0,2017-01-01,Retail Payment User
11/2/2018 23:58:00,0xRet_4225,46.368956957397536,9197.282612499801,,158436.0,2017-01-01,Retail Payment User
11/9/2018 23:58:00,0xRet_4225,46.45013194713227,9767.998247162444,,226098.0,2017-01-01,Retail Payment User
11/16/2018 23:58:00,0xRet_4225,46.592851913565006,8036.801026570828,,230538.0,2017-01-01,Retail Payment User
11/23/2018 23:58:00,0xRet_4225,46.592851913565006,5132.668566798321,,0.0,2017-01-01,Retail Payment User
11/30/2018 23:58:00,0xRet_4225,46.67832814246365,5452.9622936026035,,64302.0,2017-01-01,Retail Payment User
12/7/2018 23:58:00,0xRet_4225,46.67832814246365,4200.582749540304,,0.0,2017-01-01,Retail Payment User
12/8/2018 23:58:00,0xRet_4225,46.79511044767042,4233.085691096266,,162684.0,2017-01-01,Retail Payment User
12/14/2018 23:58:00,0xRet_4225,46.91245150822562,3895.1408487279737,,133053.0,2017-01-01,Retail Payment User
12/15/2018 23:58:00,0xRet_4225,47.018296963215555,3908.631026552109,,58788.0,2017-01-01,Retail Payment User
12/21/2018 23:58:00,0xRet_4225,47.02838935646621,5459.525720392162,,102333.0,2017-01-01,Retail Payment User
12/22/2018 23:58:00,0xRet_4225,47.10467221850204,5458.960463402202,,129402.0,2017-01-01,Retail Payment User
12/28/2018 23:58:00,0xRet_4225,47.185994541893606,6330.001167795028,,144832.0,2017-01-01,Retail Payment User
12/29/2018 23:58:00,0xRet_4225,47.205533381524845,6332.6223031315585,,83560.0,2017-01-01,Retail Payment User
1/4/2019 23:58:00,0xRet_4225,47.24482631729336,7285.624666389809,,47728.0,2017-01-01,Retail Payment User
1/5/2019 23:58:00,0xRet_4225,47.29774436135497,7298.041954957072,,137223.0,2017-01-01,Retail Payment User
1/11/2019 23:58:00,0xRet_4225,47.32216410986976,5895.868426448674,,29968.0,2017-01-01,Retail Payment User
1/12/2019 23:58:00,0xRet_4225,47.362754530881055,5898.557449275927,,194900.0,2017-01-01,Retail Payment User
1/18/2019 23:58:00,0xRet_4225,47.42239081214203,5841.015876331534,,87776.0,2017-01-01,Retail Payment User
1/19/2019 23:58:00,0xRet_4225,47.55403365062648,5857.230324747664,,192576.0,2017-01-01,Retail Payment User
1/25/2019 23:58:00,0xRet_4225,47.58430693697881,5472.6711408219335,,86580.0,2017-01-01,Retail Payment User
1/26/2019 23:58:00,0xRet_4225,47.61560129503293,5476.270304941738,,104244.0,2017-01-01,Retail Payment User
2/1/2019 23:58:00,0xRet_4225,47.713394916451115,5215.0740643681065,,149301.0,2017-01-01,Retail Payment User
2/2/2019 23:58:00,0xRet_4225,47.80906420701979,5047.202908335079,,231810.0,2017-01-01,Retail Payment User
2/8/2019 23:58:00,0xRet_4225,47.878095208621545,5652.48792032986,,70122.0,2017-01-01,Retail Payment User
2/15/2019 23:58:00,0xRet_4225,47.93443313746442,5826.909692190175,,132744.0,2017-01-01,Retail Payment User
2/22/2019 23:58:00,0xRet_4225,47.970406784067286,7558.2172928976415,,135596.0,2017-01-01,Retail Payment User
3/1/2019 23:58:00,0xRet_4225,48.08328901953278,6362.380803064577,,137564.0,2017-01-01,Retail Payment User
3/8/2019 23:58:00,0xRet_4225,48.17769344915077,6571.919163398657,,108010.0,2017-01-01,Retail Payment User
3/15/2019 23:58:00,0xRet_4225,48.2282047314792,6775.098200678198,,74668.0,2017-01-01,Retail Payment User
3/22/2019 23:58:00,0xRet_4225,48.29216845455464,6592.8468374158,,91502.0,2017-01-01,Retail Payment User
3/29/2019 23:58:00,0xRet_4225,48.312471778446486,6866.168489152815,,28479.0,2017-01-01,Retail Payment User
4/5/2019 23:58:00,0xRet_4225,48.32072277336989,8011.092628596994,,37535.0,2017-01-01,Retail Payment User
4/12/2019 23:58:00,0xRet_4225,48.361533849524626,7919.201167859657,,101409.0,2017-01-01,Retail Payment User
4/19/2019 23:58:00,0xRet_4225,48.42073523706799,8412.13433273582,,73474.0,2017-01-01,Retail Payment User
4/26/2019 23:58:00,0xRet_4225,48.42073523706799,7537.171647002003,,0.0,2017-01-01,Retail Payment User
5/3/2019 23:58:00,0xRet_4225,48.48432958810272,7847.188743834425,,136446.0,2017-01-01,Retail Payment User
5/10/2019 23:58:00,0xRet_4225,48.52761185789813,9413.871424313658,,133616.0,2017-01-01,Retail Payment User
5/17/2019 23:58:00,0xRet_4225,48.57914369305898,11368.976998486592,,148380.0,2017-01-01,Retail Payment User
5/24/2019 23:58:00,0xRet_4225,48.59794671737787,12224.813496756404,,81664.0,2017-01-01,Retail Payment User
5/31/2019 23:58:00,0xRet_4225,48.66055096090405,12884.340683428172,,115355.0,2017-01-01,Retail Payment User
6/7/2019 23:58:00,0xRet_4225,48.74213870159593,11907.704484799886,,192480.0,2017-01-01,Retail Payment User
6/14/2019 23:58:00,0xRet_4225,48.78626588233756,13137.653539454683,,69738.0,2017-01-01,Retail Payment User
6/21/2019 23:58:00,0xRet_4225,48.80123898917637,15054.694215771018,,75480.0,2017-01-01,Retail Payment User
6/28/2019 23:58:00,0xRet_4225,48.8400053120727,15482.281683927045,,231840.0,2017-01-01,Retail Payment User
7/5/2019 23:58:00,0xRet_4225,48.86531610612963,14052.198952639697,,139560.0,2017-01-01,Retail Payment User
7/12/2019 23:58:00,0xRet_4225,48.90211488763403,13156.62498936906,,148308.0,2017-01-01,Retail Payment User
7/19/2019 23:58:00,0xRet_4225,48.96260601392584,11207.050890527486,,179432.0,2017-01-01,Retail Payment User
7/26/2019 23:58:00,0xRet_4225,49.00507402559351,10122.97814146685,,48718.0,2017-01-01,Retail Payment User
8/2/2019 23:58:00,0xRet_4225,49.02440239972627,10890.280749075193,,29452.0,2017-01-01,Retail Payment User
8/9/2019 23:58:00,0xRet_4225,49.034735061706144,10107.529938269487,,41565.0,2017-01-01,Retail Payment User
8/16/2019 23:58:00,0xRet_4225,49.114461329031194,9115.1528780549,,103338.0,2017-01-01,Retail Payment User
8/23/2019 23:58:00,0xRet_4225,49.13814515751976,9379.980529118946,,33688.0,2017-01-01,Retail Payment User
8/30/2019 23:58:00,0xRet_4225,49.20309315227128,8468.34436243741,,139740.0,2017-01-01,Retail Payment User
9/6/2019 23:58:00,0xRet_4225,49.247633333322426,8770.018543998058,,77451.0,2017-01-01,Retail Payment User
9/13/2019 23:58:00,0xRet_4225,49.29443657122734,9309.254346476282,,87488.0,2017-01-01,Retail Payment User
9/20/2019 23:58:00,0xRet_4225,49.313752709321626,10592.594081962287,,73414.0,2017-01-01,Retail Payment User
9/27/2019 23:58:00,0xRet_4225,49.41686089302284,8593.592109296673,,175400.0,2017-01-01,Retail Payment User
10/4/2019 23:58:00,0xRet_4225,49.49177519646036,8746.681430470438,,275000.0,2017-01-01,Retail Payment User
10/11/2019 23:58:00,0xRet_4225,49.53081697836544,8908.61274172881,,75010.0,2017-01-01,Retail Payment User
10/18/2019 23:58:00,0xRet_4225,49.54697855680724,8526.539539840958,,35960.0,2017-01-01,Retail Payment User
10/25/2019 23:58:00,0xRet_4225,49.60420070202103,8930.244252384846,,67326.0,2017-01-01,Retail Payment User
11/1/2019 23:58:00,0xRet_4225,49.617193325709735,9093.343020802824,,24953.0,2017-01-01,Retail Payment User
11/8/2019 23:58:00,0xRet_4225,49.647105827584056,9178.75692540374,,56386.0,2017-01-01,Retail Payment User
11/15/2019 23:58:00,0xRet_4225,49.67289328125655,9052.884800509006,,93582.0,2017-01-01,Retail Payment User
11/22/2019 23:58:00,0xRet_4225,49.690313933878386,7552.927717949515,,24371.0,2017-01-01,Retail Payment User
11/29/2019 23:58:00,0xRet_4225,49.70673198993725,7553.932060510764,,44294.0,2017-01-01,Retail Payment User
12/6/2019 23:58:00,0xRet_4225,49.77093631861527,7337.729141453449,,121986.0,2017-01-01,Retail Payment User
12/13/2019 23:58:00,0xRet_4225,49.84235658373505,7068.144587139467,,147354.0,2017-01-01,Retail Payment User
12/20/2019 23:58:00,0xRet_4225,49.92538382315869,6343.020014732311,,185824.0,2017-01-01,Retail Payment User
12/27/2019 23:58:00,0xRet_4225,49.98001415072501,6395.94241086828,,54752.0,2017-01-01,Retail Payment User
1/3/2020 23:58:00,0xRet_4225,50.05345198464969,6713.669514701062,,72156.0,2017-01-01,Retail Payment User
1/10/2020 23:58:00,0xRet_4225,50.133541195748194,7150.546980749565,,71104.0,2017-01-01,Retail Payment User
1/17/2020 23:58:00,0xRet_4225,50.1484030627286,8747.38594623175,,137091.0,2017-01-01,Retail Payment User
1/24/2020 23:58:00,0xRet_4225,50.206045127901,8038.991945879508,,93948.0,2017-01-01,Retail Payment User
1/31/2020 23:58:00,0xRet_4225,50.27879575352862,9235.209204008137,,214690.0,2017-01-01,Retail Payment User
2/7/2020 23:58:00,0xRet_4225,50.306509392843836,11236.965003079527,,96860.0,2017-01-01,Retail Payment User
2/14/2020 23:58:00,0xRet_4225,50.32984196415478,13333.381733143886,,64548.0,2017-01-01,Retail Payment User
2/21/2020 23:58:00,0xRet_4225,50.343708277209416,13194.028721582767,,47259.0,2017-01-01,Retail Payment User
2/28/2020 23:58:00,0xRet_4225,50.37397176567326,11009.231529387891,,50266.0,2017-01-01,Retail Payment User
3/6/2020 23:58:00,0xRet_4225,50.41035704599097,11985.062387684353,,106575.0,2017-01-01,Retail Payment User
3/13/2020 23:58:00,0xRet_4225,50.54852070903433,6175.512775022724,,175825.0,2017-01-01,Retail Payment User
3/20/2020 23:58:00,0xRet_4225,50.64797491390798,6691.103965876384,,162056.0,2017-01-01,Retail Payment User
3/27/2020 23:58:00,0xRet_4225,50.73007407826745,6663.395230180429,,93320.0,2017-01-01,Retail Payment User
4/3/2020 23:58:00,0xRet_4225,50.753336643685635,7332.8420782797,,84519.0,2017-01-01,Retail Payment User
4/10/2020 23:58:00,0xRet_4225,50.753336643685635,8046.941524856358,,0.0,2017-01-01,Retail Payment User
4/17/2020 23:58:00,0xRet_4225,50.753336643685635,9514.22048722531,,0.0,2017-01-01,Retail Payment User
4/24/2020 23:58:00,0xRet_4225,50.77288830420286,9875.834504050497,,116157.0,2017-01-01,Retail Payment User
5/1/2020 23:58:00,0xRet_4225,50.81974783787492,10888.130974264703,,139776.0,2017-01-01,Retail Payment User
5/8/2020 23:58:00,0xRet_4225,50.83204684409573,10702.179142555915,,24101.0,2017-01-01,Retail Payment User
5/15/2020 23:58:00,0xRet_4225,50.847800125323964,10196.509359131214,,45276.0,2017-01-01,Retail Payment User
5/22/2020 23:58:00,0xRet_4225,50.847800125323964,10515.325065916997,,0.0,2017-01-01,Retail Payment User
5/29/2020 23:58:00,0xRet_4225,50.88425665644839,12379.121959380765,,99864.0,2017-01-01,Retail Payment User
6/5/2020 23:58:00,0xRet_4225,50.9494962230309,12328.759096049016,,147318.0,2017-01-01,Retail Payment User
6/12/2020 23:58:00,0xRet_4225,51.007182407232854,12148.380633930648,,70692.0,2017-01-01,Retail Payment User
6/19/2020 23:58:00,0xRet_4225,51.04401251187807,11678.870062717704,,95488.0,2017-01-01,Retail Payment User
6/26/2020 23:58:00,0xRet_4225,51.10987749174231,11273.305678353601,,133325.0,2017-01-01,Retail Payment User
7/3/2020 23:58:00,0xRet_4225,51.13306545103332,11726.857230539981,,119529.0,2017-01-01,Retail Payment User
7/10/2020 23:58:00,0xRet_4225,51.189353744985816,12242.957735188256,,185382.0,2017-01-01,Retail Payment User
7/17/2020 23:58:00,0xRet_4225,51.20538219497789,12074.229121575787,,47851.0,2017-01-01,Retail Payment User
7/24/2020 23:58:00,0xRet_4225,51.253090811754646,15632.705228493283,,111360.0,2017-01-01,Retail Payment User
7/31/2020 23:58:00,0xRet_4225,51.29656387867771,19872.288846599742,,100288.0,2017-01-01,Retail Payment User
8/7/2020 23:58:00,0xRet_4225,51.31558106402951,20183.957499914726,,98336.0,2017-01-01,Retail Payment User
8/14/2020 23:58:00,0xRet_4225,51.335986581316334,22242.342906086928,,348971.0,2017-01-01,Retail Payment User
8/21/2020 23:58:00,0xRet_4225,51.392695510571436,20348.93778741076,,197442.0,2017-01-01,Retail Payment User
8/28/2020 23:58:00,0xRet_4225,51.428453711777834,20498.353080440407,,162192.0,2017-01-01,Retail Payment User
9/4/2020 23:58:00,0xRet_4225,51.45316682832577,17249.674179196216,,58106.0,2017-01-01,Retail Payment User
9/11/2020 23:58:00,0xRet_4225,51.49881470725454,19971.75533162038,,397072.0,2017-01-01,Retail Payment User
9/18/2020 23:58:00,0xRet_4225,51.54679209210326,19847.061359222516,,136875.0,2017-01-01,Retail Payment User
9/25/2020 23:58:00,0xRet_4225,51.56505910923294,18305.0803331866,,73272.0,2017-01-01,Retail Payment User
10/2/2020 23:58:00,0xRet_4225,51.571212845089875,17852.922462713213,,40881.0,2017-01-01,Retail Payment User
10/9/2020 23:58:00,0xRet_4225,51.5809412582078,19130.855303256692,,94012.0,2017-01-01,Retail Payment User
10/16/2020 23:58:00,0xRet_4225,51.60201649706086,19022.567361476515,,55168.0,2017-01-01,Retail Payment User
10/23/2020 23:58:00,0xRet_4225,51.61149586589948,21295.935424187443,,62098.0,2017-01-01,Retail Payment User
10/30/2020 23:58:00,0xRet_4225,51.64211815868292,19984.983306228703,,120768.0,2017-01-01,Retail Payment User
11/6/2020 23:58:00,0xRet_4225,51.65845738910738,22515.338653042454,,100540.0,2017-01-01,Retail Payment User
11/13/2020 23:58:00,0xRet_4225,51.67084093834837,23828.525007128734,,64380.0,2017-01-01,Retail Payment User
11/20/2020 23:58:00,0xRet_4225,51.70095089335694,28498.08114192728,,96352.0,2017-01-01,Retail Payment User
11/27/2020 23:58:00,0xRet_4225,51.70095089335694,27801.669333393762,,0.0,2017-01-01,Retail Payment User
12/4/2020 23:58:00,0xRet_4225,51.706688025260945,30809.430059851737,,29689.0,2017-01-01,Retail Payment User
12/11/2020 23:58:00,0xRet_4225,51.722532201969585,29407.362908751824,,153252.0,2017-01-01,Retail Payment User
12/18/2020 23:58:00,0xRet_4225,51.75120934364408,34105.08198164832,,188016.0,2017-01-01,Retail Payment User
12/25/2020 23:58:00,0xRet_4225,51.76164701724225,32922.47796884675,,144621.0,2017-01-01,Retail Payment User
1/1/2021 23:58:00,0xRet_4225,51.79468367929854,40156.41825656015,,286013.0,2017-01-01,Retail Payment User
1/8/2021 23:58:00,0xRet_4225,51.79918567207978,66384.800373624,,95280.0,2017-01-01,Retail Payment User
1/15/2021 23:58:00,0xRet_4225,51.800658594717994,63951.53908128099,,40522.0,2017-01-01,Retail Payment User
1/22/2021 23:58:00,0xRet_4225,51.805840622614724,63956.900540649,,119106.0,2017-01-01,Retail Payment User
1/29/2021 23:58:00,0xRet_4225,51.81769967400642,71478.37128431794,,150690.0,2017-01-01,Retail Payment User
2/5/2021 23:58:00,0xRet_4225,51.82953640733537,87061.70037094974,,287700.0,2017-01-01,Retail Payment User
2/12/2021 23:58:00,0xRet_4225,51.83374814396204,94234.27246320443,,100275.0,2017-01-01,Retail Payment User
2/19/2021 23:58:00,0xRet_4225,51.838821183306244,99295.18842377578,,108030.0,2017-01-01,Retail Payment User
2/26/2021 23:58:00,0xRet_4225,51.84239384648802,75826.24051168878,,86565.0,2017-01-01,Retail Payment User
3/5/2021 23:58:00,0xRet_4225,51.84434641469714,85571.16753131422,,34256.0,2017-01-01,Retail Payment User
3/12/2021 23:58:00,0xRet_4225,51.847510110168464,99775.3484560082,,119562.0,2017-01-01,Retail Payment User
3/19/2021 23:58:00,0xRet_4225,51.84984803287486,93678.15743795567,,42234.0,2017-01-01,Retail Payment User
3/26/2021 23:58:00,0xRet_4225,51.84984803287486,88864.41754658357,,0.0,2017-01-01,Retail Payment User
4/2/2021 23:58:00,0xRet_4225,51.854035382557385,104187.72059240342,,71148.0,2017-01-01,Retail Payment User
4/9/2021 23:58:00,0xRet_4225,51.86510324706014,110624.11601771951,,217567.0,2017-01-01,Retail Payment User
4/16/2021 23:58:00,0xRet_4225,51.870886822413006,120585.80672266819,,152825.0,2017-01-01,Retail Payment User
4/23/2021 23:58:00,0xRet_4225,51.87430265441868,114710.16420274257,,194596.0,2017-01-01,Retail Payment User
4/30/2021 23:58:00,0xRet_4225,51.87722336270804,152981.781518757,,186360.0,2017-01-01,Retail Payment User
5/7/2021 23:58:00,0xRet_4225,51.87924115501773,203236.92722478195,,88059.0,2017-01-01,Retail Payment User
5/14/2021 23:58:00,0xRet_4225,51.88048137647829,189330.55351606483,,51432.0,2017-01-01,Retail Payment User
5/21/2021 23:58:00,0xRet_4225,51.888562444609825,119344.21250822705,,118460.0,2017-01-01,Retail Payment User
5/28/2021 23:58:00,0xRet_4225,51.890541182457866,118337.93588283064,,21670.0,2017-01-01,Retail Payment User
6/4/2021 23:58:00,0xRet_4225,51.898741647615225,136028.6778080654,,248615.0,2017-01-01,Retail Payment User
6/11/2021 23:58:00,0xRet_4225,51.90244244803251,123159.82470936081,,121893.0,2017-01-01,Retail Payment User
6/18/2021 23:58:00,0xRet_4225,51.90734903541322,112364.35753044936,,118194.0,2017-01-01,Retail Payment User
6/25/2021 23:58:00,0xRet_4225,51.91735073347117,94965.66044114345,,124388.0,2017-01-01,Retail Payment User
7/2/2021 23:58:00,0xRet_4225,51.921073303600835,115628.7494578521,,79046.0,2017-01-01,Retail Payment User
7/9/2021 23:58:00,0xRet_4225,51.925819270055214,109565.03643439461,,168356.0,2017-01-01,Retail Payment User
7/16/2021 23:58:00,0xRet_4225,51.93365790710789,98807.41952432627,,162124.0,2017-01-01,Retail Payment User
7/23/2021 23:58:00,0xRet_4225,51.9376894738303,113548.77361216149,,84528.0,2017-01-01,Retail Payment User
7/30/2021 23:58:00,0xRet_4225,51.93863337310451,131930.3614036902,,44090.0,2017-01-01,Retail Payment User
8/6/2021 23:58:00,0xRet_4225,51.941174731519396,164585.4809600182,,144528.0,2017-01-01,Retail Payment User
8/13/2021 23:58:00,0xRet_4225,51.941892922209924,169810.51401700557,,33952.0,2017-01-01,Retail Payment User
8/20/2021 23:58:00,0xRet_4225,51.9436577361451,167767.1063196241,,62124.0,2017-01-01,Retail Payment User
8/27/2021 23:58:00,0xRet_4225,51.945989442315614,168433.3123870251,,61690.0,2017-01-01,Retail Payment User
9/3/2021 23:58:00,0xRet_4225,51.94624109601693,201942.57064799868,,34137.0,2017-01-01,Retail Payment User
9/10/2021 23:58:00,0xRet_4225,51.94789867588109,169712.22653714323,,94746.0,2017-01-01,Retail Payment User
9/17/2021 23:58:00,0xRet_4225,51.94910645065852,178146.47329592073,,76644.0,2017-01-01,Retail Payment User
9/24/2021 23:58:00,0xRet_4225,51.95311690977468,151938.44899614336,,83169.0,2017-01-01,Retail Payment User
10/1/2021 23:58:00,0xRet_4225,51.95549630697401,176005.99795439438,,72850.0,2017-01-01,Retail Payment User
10/8/2021 23:58:00,0xRet_4225,51.96220448385006,185808.00965948554,,188069.0,2017-01-01,Retail Payment User
10/15/2021 23:58:00,0xRet_4225,51.96275171771795,199134.25527022462,,35200.0,2017-01-01,Retail Payment User
10/22/2021 23:58:00,0xRet_4225,51.96365614572834,216459.806040646,,79946.0,2017-01-01,Retail Payment User
10/29/2021 23:58:00,0xRet_4225,51.966403648669576,224777.04133406485,,131040.0,2017-01-01,Retail Payment User
11/5/2021 23:58:00,0xRet_4225,51.967513655889476,234693.6064721818,,141510.0,2017-01-01,Retail Payment User
11/12/2021 23:58:00,0xRet_4225,51.969007067346006,241366.41549379381,,133230.0,2017-01-01,Retail Payment User
11/19/2021 23:58:00,0xRet_4225,51.96985217612521,229508.22178316064,,47258.0,2017-01-01,Retail Payment User
11/26/2021 23:58:00,0xRet_4225,51.9705093213371,211603.1257527561,,37032.0,2017-01-01,Retail Payment User
12/3/2021 23:58:00,0xRet_4225,51.972024894962864,213320.215621873,,63096.0,2017-01-01,Retail Payment User
12/10/2021 23:58:00,0xRet_4225,51.972608482579375,212494.68731578923,,149060.0,2017-01-01,Retail Payment User
12/17/2021 23:58:00,0xRet_4225,51.97347772340102,205914.76086189697,,48544.0,2017-01-01,Retail Payment User
12/24/2021 23:58:00,0xRet_4225,51.97493151635852,212996.3878499282,,58492.0,2017-01-01,Retail Payment User
12/31/2021 23:58:00,0xRet_4225,51.98011043376401,195837.14526362327,,250074.0,2017-01-01,Retail Payment User
1/7/2022 23:58:00,0xRet_4225,51.98241273927836,160610.06064054833,,83044.0,2017-01-01,Retail Payment User
1/14/2022 23:58:00,0xRet_4225,51.985772562237955,173132.89708355165,,69728.0,2017-01-01,Retail Payment User
1/21/2022 23:58:00,0xRet_4225,51.98750713015513,125381.91007129423,,21878.0,2017-01-01,Retail Payment User
1/28/2022 23:58:00,0xRet_4225,51.993576523157124,135082.95135751885,,150095.0,2017-01-01,Retail Payment User
2/4/2022 23:58:00,0xRet_4225,51.995513435821685,156740.47525228446,,189220.0,2017-01-01,Retail Payment User
2/11/2022 23:58:00,0xRet_4225,51.99734922762375,151525.99535771066,,133560.0,2017-01-01,Retail Payment User
2/18/2022 23:58:00,0xRet_4225,51.99930731592027,143913.28292754095,,53418.0,2017-01-01,Retail Payment User
2/25/2022 23:58:00,0xRet_4225,52.00187602404385,144602.136678819,,127749.0,2017-01-01,Retail Payment User
3/4/2022 23:58:00,0xRet_4225,52.010453474102064,138647.90655765706,,220367.0,2017-01-01,Retail Payment User
3/11/2022 23:58:00,0xRet_4225,52.013052037727505,133871.19333470307,,76728.0,2017-01-01,Retail Payment User
3/18/2022 23:58:00,0xRet_4225,52.01616078076482,153568.8719578754,,81318.0,2017-01-01,Retail Payment User
3/25/2022 23:58:00,0xRet_4225,52.01937919558593,163664.41121273633,,125744.0,2017-01-01,Retail Payment User
4/1/2022 23:58:00,0xRet_4225,52.02316771528755,178972.702732518,,104487.0,2017-01-01,Retail Payment User
4/8/2022 23:58:00,0xRet_4225,52.02552251587827,169550.65762402213,,150040.0,2017-01-01,Retail Payment User
4/15/2022 23:58:00,0xRet_4225,52.02688926865623,159220.4905733321,,64066.0,2017-01-01,Retail Payment User
4/22/2022 23:58:00,0xRet_4225,52.02762467037422,152619.91531306258,,46736.0,2017-01-01,Retail Payment User
4/29/2022 23:58:00,0xRet_4225,52.02967761740451,141970.7798307308,,66790.0,2017-01-01,Retail Payment User
5/6/2022 23:58:00,0xRet_4225,52.037287284373114,137092.75372355382,,144268.0,2017-01-01,Retail Payment User
5/13/2022 23:58:00,0xRet_4225,52.041203583531335,106857.76455417239,,96880.0,2017-01-01,Retail Payment User
5/20/2022 23:58:00,0xRet_4225,52.04502555394814,102666.09920874027,,88592.0,2017-01-01,Retail Payment User
5/27/2022 23:58:00,0xRet_4225,52.04949425066538,93180.5660923687,,146064.0,2017-01-01,Retail Payment User
6/3/2022 23:58:00,0xRet_4225,52.06740371282786,93905.64529223356,,347490.0,2017-01-01,Retail Payment User
6/10/2022 23:58:00,0xRet_4225,52.07596296879236,79732.9861418883,,101984.0,2017-01-01,Retail Payment User
6/17/2022 23:58:00,0xRet_4225,52.08538544238651,51754.12239097293,,133281.0,2017-01-01,Retail Payment User
6/24/2022 23:58:00,0xRet_4225,52.09043891992531,64661.42454447089,,125901.0,2017-01-01,Retail Payment User
7/1/2022 23:58:00,0xRet_4225,52.10290861069675,55520.85941555845,,192920.0,2017-01-01,Retail Payment User
7/8/2022 23:58:00,0xRet_4225,52.10934010779552,63405.60285636343,,83367.0,2017-01-01,Retail Payment User
7/15/2022 23:58:00,0xRet_4225,52.116225083840774,70648.23356140371,,100701.0,2017-01-01,Retail Payment User
7/22/2022 23:58:00,0xRet_4225,52.12087983457915,80743.0609957383,,45702.0,2017-01-01,Retail Payment User
7/29/2022 23:58:00,0xRet_4225,52.12539084008193,88506.8286308255,,76726.0,2017-01-01,Retail Payment User
