date,xpub_address,balance_btc,num_transactions,networth_usd,first_seen,persona_name
5/24/2019 23:58:00,12731,48.57127156651534,10,391669.5053707821,2016-01-01,Day Trader
5/31/2019 23:58:00,12731,48.14122816189801,5,412038.36477627704,2016-01-01,Day Trader
6/7/2019 23:58:00,12731,48.50821689051288,6,384676.9510921318,2016-01-01,Day Trader
6/14/2019 23:58:00,12731,47.999857264624644,9,425289.7753317452,2016-01-01,Day Trader
6/21/2019 23:58:00,12731,48.20061490202443,10,514146.3190369141,2016-01-01,Day Trader
6/28/2019 23:58:00,12731,48.3231373976288,4,573363.6898503453,2016-01-01,Day Trader
7/5/2019 23:58:00,12731,48.375291251081045,4,543627.0104922735,2016-01-01,Day Trader
7/12/2019 23:58:00,12731,48.73627936881432,5,554136.3700513558,2016-01-01,Day Trader
7/19/2019 23:58:00,12731,48.561665736143404,4,522572.08498663915,2016-01-01,Day Trader
7/26/2019 23:58:00,12731,48.374406212065836,8,458588.40340225986,2016-01-01,Day Trader
8/2/2019 23:58:00,12731,48.33245401467256,4,522990.98515656736,2016-01-01,Day Trader
8/9/2019 23:58:00,12731,48.737679311959766,5,549804.8865502869,2016-01-01,Day Trader
8/16/2019 23:58:00,12731,48.75570431282389,2,498049.27069635864,2016-01-01,Day Trader
8/23/2019 23:58:00,12731,48.67234571731331,6,493922.09710472374,2016-01-01,Day Trader
8/30/2019 23:58:00,12731,48.97545495071507,6,470206.4864181223,2016-01-01,Day Trader
9/6/2019 23:58:00,12731,48.880327799349175,3,512476.02074671653,2016-01-01,Day Trader
9/13/2019 23:58:00,12731,48.944935806884644,3,507079.32394648634,2016-01-01,Day Trader
9/20/2019 23:58:00,12731,49.09932047741088,8,489771.6136806308,2016-01-01,Day Trader
9/27/2019 23:58:00,12731,49.395835860213055,8,405908.3053478663,2016-01-01,Day Trader
10/4/2019 23:58:00,12731,50.13160962983391,5,408453.8065683237,2016-01-01,Day Trader
10/11/2019 23:58:00,12731,50.26283746343958,6,417635.42436884344,2016-01-01,Day Trader
10/18/2019 23:58:00,12731,49.90914376422245,5,397540.3046422858,2016-01-01,Day Trader
10/25/2019 23:58:00,12731,49.9456844288122,4,462486.0497602267,2016-01-01,Day Trader
11/1/2019 23:58:00,12731,49.58907900575769,5,461600.4378158855,2016-01-01,Day Trader
11/8/2019 23:58:00,12731,49.252605458441515,9,433952.88606901816,2016-01-01,Day Trader
11/15/2019 23:58:00,12731,49.381605171635954,10,418795.0233235585,2016-01-01,Day Trader
11/22/2019 23:58:00,12731,49.22481796616441,7,360866.1560135919,2016-01-01,Day Trader
11/29/2019 23:58:00,12731,49.10221304533856,5,370819.42189626634,2016-01-01,Day Trader
12/6/2019 23:58:00,12731,48.959533812325745,3,367197.97237845743,2016-01-01,Day Trader
12/13/2019 23:58:00,12731,49.38827102201483,6,349224.9582793771,2016-01-01,Day Trader
12/20/2019 23:58:00,12731,49.59919636570153,8,354287.5556321697,2016-01-01,Day Trader
12/27/2019 23:58:00,12731,49.791172033894675,2,363496.46813968534,2016-01-01,Day Trader
1/3/2020 23:58:00,12731,49.669994440595445,2,364949.78745233064,2016-01-01,Day Trader
1/10/2020 23:58:00,12731,49.78761416001796,4,399388.2747733985,2016-01-01,Day Trader
1/17/2020 23:58:00,12731,49.666543825401924,3,442495.1322345298,2016-01-01,Day Trader
1/24/2020 23:58:00,12731,49.70292643983172,8,413866.82490845514,2016-01-01,Day Trader
1/31/2020 23:58:00,12731,49.752723029981745,3,466812.3867372582,2016-01-01,Day Trader
2/7/2020 23:58:00,12731,49.541867584677,3,490743.9052214798,2016-01-01,Day Trader
2/14/2020 23:58:00,12731,49.35031465207744,4,489121.33208281634,2016-01-01,Day Trader
2/21/2020 23:58:00,12731,49.27705825536114,7,476421.9329362302,2016-01-01,Day Trader
2/28/2020 23:58:00,12731,49.208813866962466,5,421059.1525577737,2016-01-01,Day Trader
3/6/2020 23:58:00,12731,49.27325437369399,3,438599.4682843685,2016-01-01,Day Trader
3/13/2020 23:58:00,12731,50.19876851730039,5,259289.1890839858,2016-01-01,Day Trader
3/20/2020 23:58:00,12731,50.35305067594679,5,312127.48346904543,2016-01-01,Day Trader
3/27/2020 23:58:00,12731,50.7287203279906,7,317146.82832093816,2016-01-01,Day Trader
4/3/2020 23:58:00,12731,50.67304307222871,6,348365.5163216658,2016-01-01,Day Trader
4/10/2020 23:58:00,12731,50.00783944405119,7,344536.5110257073,2016-01-01,Day Trader
4/17/2020 23:58:00,12731,49.972264156973324,4,362515.2950418563,2016-01-01,Day Trader
4/24/2020 23:58:00,12731,49.35512096558263,6,372299.9904284698,2016-01-01,Day Trader
5/1/2020 23:58:00,12731,49.29707960761534,5,442934.2602744238,2016-01-01,Day Trader
5/8/2020 23:58:00,12731,49.28138125453198,6,471073.33120488306,2016-01-01,Day Trader
5/15/2020 23:58:00,12731,49.23340485017522,10,461964.9150539701,2016-01-01,Day Trader
5/22/2020 23:58:00,12731,49.92919868049797,7,458247.6890296764,2016-01-01,Day Trader
5/29/2020 23:58:00,12731,50.3515063427619,3,487861.78713578125,2016-01-01,Day Trader
6/5/2020 23:58:00,12731,50.51553597999235,3,488017.9642187111,2016-01-01,Day Trader
6/12/2020 23:58:00,12731,50.7912105953526,5,481246.72039096593,2016-01-01,Day Trader
6/19/2020 23:58:00,12731,50.81697261126535,5,475430.38333811966,2016-01-01,Day Trader
6/26/2020 23:58:00,12731,50.951937246842455,3,458695.3245840717,2016-01-01,Day Trader
7/3/2020 23:58:00,12731,50.772822476384185,7,463770.6382484627,2016-01-01,Day Trader
7/10/2020 23:58:00,12731,50.44781518536913,5,465896.1672780728,2016-01-01,Day Trader
7/17/2020 23:58:00,12731,50.46132734845494,1,463025.57055032026,2016-01-01,Day Trader
7/24/2020 23:58:00,12731,50.34130137213274,8,488118.8229514598,2016-01-01,Day Trader
7/31/2020 23:58:00,12731,50.61483502102609,4,597761.2015983181,2016-01-01,Day Trader
8/7/2020 23:58:00,12731,50.284416983875104,5,592093.981543431,2016-01-01,Day Trader
8/14/2020 23:58:00,12731,50.52441170563507,7,599179.1032994675,2016-01-01,Day Trader
8/21/2020 23:58:00,12731,50.43458602527704,9,589302.9204123496,2016-01-01,Day Trader
8/28/2020 23:58:00,12731,50.20945718662468,3,576118.3745964876,2016-01-01,Day Trader
9/4/2020 23:58:00,12731,50.27402476101148,3,511201.365977393,2016-01-01,Day Trader
9/11/2020 23:58:00,12731,50.399323127894824,6,526431.0099354871,2016-01-01,Day Trader
9/18/2020 23:58:00,12731,50.45786846872716,3,559073.1826334969,2016-01-01,Day Trader
9/25/2020 23:58:00,12731,50.52295907581667,2,542394.2794543374,2016-01-01,Day Trader
10/2/2020 23:58:00,12731,50.22948765723381,6,530001.4619640684,2016-01-01,Day Trader
10/9/2020 23:58:00,12731,50.219758616238884,5,567628.9096634865,2016-01-01,Day Trader
10/16/2020 23:58:00,12731,50.43659313048663,3,573353.1033887458,2016-01-01,Day Trader
10/23/2020 23:58:00,12731,50.6834620545217,7,665387.6948903771,2016-01-01,Day Trader
10/30/2020 23:58:00,12731,51.326650266736806,7,708472.0189618216,2016-01-01,Day Trader
11/6/2020 23:58:00,12731,51.24769411548245,2,760208.2945090667,2016-01-01,Day Trader
11/13/2020 23:58:00,12731,51.21591848721662,4,823654.4011114177,2016-01-01,Day Trader
11/20/2020 23:58:00,12731,51.3185550234279,7,960621.7677725421,2016-01-01,Day Trader
11/27/2020 23:58:00,12731,51.41378214970703,8,911232.1679303326,2016-01-01,Day Trader
12/4/2020 23:58:00,12731,51.740113363555764,6,990093.6353136668,2016-01-01,Day Trader
12/11/2020 23:58:00,12731,51.875040675359315,7,975847.3276645218,2016-01-01,Day Trader
12/18/2020 23:58:00,12731,51.85792471466415,2,1238082.0236002493,2016-01-01,Day Trader
12/25/2020 23:58:00,12731,51.716412161886346,6,1369207.5269095895,2016-01-01,Day Trader
1/1/2021 23:58:00,12731,51.65755437387533,3,1660785.2073646544,2016-01-01,Day Trader
1/8/2021 23:58:00,12731,51.570845575684025,5,2076108.1586785421,2016-01-01,Day Trader
1/15/2021 23:58:00,12731,51.55401665993281,11,1866286.3354995637,2016-01-01,Day Trader
1/22/2021 23:58:00,12731,51.605390240791266,5,1657265.823270819,2016-01-01,Day Trader
1/29/2021 23:58:00,12731,51.56732505667484,3,1771930.6399349326,2016-01-01,Day Trader
2/5/2021 23:58:00,12731,51.67003274706806,6,2028968.5119053195,2016-01-01,Day Trader
2/12/2021 23:58:00,12731,51.67429569400896,6,2441083.3937258446,2016-01-01,Day Trader
2/19/2021 23:58:00,12731,51.69746260641032,3,2900480.96978639,2016-01-01,Day Trader
2/26/2021 23:58:00,12731,51.718743817163805,3,2388883.6050404147,2016-01-01,Day Trader
3/5/2021 23:58:00,12731,51.7715246033323,3,2532134.9140440626,2016-01-01,Day Trader
3/12/2021 23:58:00,12731,51.81081618517602,7,3175163.6969290907,2016-01-01,Day Trader
3/19/2021 23:58:00,12731,51.80928073801295,5,3011471.4331058147,2016-01-01,Day Trader
3/26/2021 23:58:00,12731,51.80779671858745,2,2895024.8614143385,2016-01-01,Day Trader
4/2/2021 23:58:00,12731,51.85937201840175,6,2960874.543830235,2016-01-01,Day Trader
4/9/2021 23:58:00,12731,51.82661754251722,6,3098122.63942712,2016-01-01,Day Trader
4/16/2021 23:58:00,12731,51.80180593967223,3,3115417.5911984215,2016-01-01,Day Trader
4/23/2021 23:58:00,12731,51.83309268973944,6,2594059.689987776,2016-01-01,Day Trader
4/30/2021 23:58:00,12731,51.7382749945034,10,2993483.4622869766,2016-01-01,Day Trader
5/7/2021 23:58:00,12731,51.749062539184244,5,3051021.2291852245,2016-01-01,Day Trader
5/14/2021 23:58:00,12731,51.63747561440039,6,2416411.817608796,2016-01-01,Day Trader
5/21/2021 23:58:00,12731,51.63583753723505,9,1941306.1116336426,2016-01-01,Day Trader
5/28/2021 23:58:00,12731,51.687896727460775,5,1789367.790438946,2016-01-01,Day Trader
6/4/2021 23:58:00,12731,51.77987409408413,4,1839769.9944872654,2016-01-01,Day Trader
6/11/2021 23:58:00,12731,51.75411166585045,7,1838166.3102695104,2016-01-01,Day Trader
6/18/2021 23:58:00,12731,51.76395104442,2,1836828.27362593,2016-01-01,Day Trader
6/25/2021 23:58:00,12731,51.794917570869714,4,1671686.144091577,2016-01-01,Day Trader
7/2/2021 23:58:00,12731,51.63386330422098,7,1790770.8105033224,2016-01-01,Day Trader
7/9/2021 23:58:00,12731,51.56601367807025,6,1728250.4182246279,2016-01-01,Day Trader
7/16/2021 23:58:00,12731,51.44098730781284,6,1624310.90342896,2016-01-01,Day Trader
7/23/2021 23:58:00,12731,51.404342339268894,4,1760732.3764100417,2016-01-01,Day Trader
7/30/2021 23:58:00,12731,51.34909566427202,5,2141113.511732283,2016-01-01,Day Trader
8/6/2021 23:58:00,12731,51.37487236400142,8,2296436.244721918,2016-01-01,Day Trader
8/13/2021 23:58:00,12731,51.39424862895561,3,2421368.072205163,2016-01-01,Day Trader
8/20/2021 23:58:00,12731,51.30697082346721,6,2513574.6769153997,2016-01-01,Day Trader
8/27/2021 23:58:00,12731,51.28806294863719,3,2507468.2687525772,2016-01-01,Day Trader
9/3/2021 23:58:00,12731,51.27065217605681,2,2561517.672172321,2016-01-01,Day Trader
9/10/2021 23:58:00,12731,51.30110683225317,8,2317363.3376051737,2016-01-01,Day Trader
9/17/2021 23:58:00,12731,51.33905235456221,4,2475245.668507156,2016-01-01,Day Trader
9/24/2021 23:58:00,12731,51.32519998799389,6,2191868.328087273,2016-01-01,Day Trader
10/1/2021 23:58:00,12731,51.31832826273963,5,2445954.688990001,2016-01-01,Day Trader
10/8/2021 23:58:00,12731,51.45746222658858,9,2833973.4204133623,2016-01-01,Day Trader
10/15/2021 23:58:00,12731,51.378512155466254,8,3128119.0583709762,2016-01-01,Day Trader
10/22/2021 23:58:00,12731,51.36242571937893,7,3147741.123969566,2016-01-01,Day Trader
10/29/2021 23:58:00,12731,51.30998238164348,5,3175697.953557631,2016-01-01,Day Trader
11/5/2021 23:58:00,12731,51.381200087310745,7,3161963.086533042,2016-01-01,Day Trader
11/12/2021 23:58:00,12731,51.346626764811596,4,3306722.763653867,2016-01-01,Day Trader
11/19/2021 23:58:00,12731,51.37365379435835,3,3070125.512308511,2016-01-01,Day Trader
11/26/2021 23:58:00,12731,51.3601151237055,7,2812500.4482201627,2016-01-01,Day Trader
12/3/2021 23:58:00,12731,51.37811264823759,4,2522947.910648031,2016-01-01,Day Trader
12/10/2021 23:58:00,12731,51.34641012507913,8,2533591.049442792,2016-01-01,Day Trader
12/17/2021 23:58:00,12731,51.32626240969564,5,2408654.24024092,2016-01-01,Day Trader
12/24/2021 23:58:00,12731,51.32347527984022,7,2599677.7286546906,2016-01-01,Day Trader
12/31/2021 23:58:00,12731,51.338259950038136,5,2450549.6974991504,2016-01-01,Day Trader
1/7/2022 23:58:00,12731,51.32356294805839,1,2139412.4567772243,2016-01-01,Day Trader
1/14/2022 23:58:00,12731,51.36079451489929,7,2216742.1634219564,2016-01-01,Day Trader
1/21/2022 23:58:00,12731,51.3818775540041,1,1801967.584006679,2016-01-01,Day Trader
1/28/2022 23:58:00,12731,51.3881442603144,7,1962569.756260093,2016-01-01,Day Trader
2/4/2022 23:58:00,12731,51.34411695652858,6,2127371.6043300224,2016-01-01,Day Trader
2/11/2022 23:58:00,12731,51.38581449050023,5,2167371.437906115,2016-01-01,Day Trader
2/18/2022 23:58:00,12731,51.37751994277645,5,2062699.5329105947,2016-01-01,Day Trader
2/25/2022 23:58:00,12731,51.38856841681256,4,2011235.5129835268,2016-01-01,Day Trader
3/4/2022 23:58:00,12731,51.40108271428686,1,2025865.7329099167,2016-01-01,Day Trader
3/11/2022 23:58:00,12731,51.372121149634985,6,1996449.0581776896,2016-01-01,Day Trader
3/18/2022 23:58:00,12731,51.28117269631501,5,2165716.7415453144,2016-01-01,Day Trader
3/25/2022 23:58:00,12731,51.27076962291768,1,2283569.31654298,2016-01-01,Day Trader
4/1/2022 23:58:00,12731,51.24949781795259,4,2350148.221437852,2016-01-01,Day Trader
4/8/2022 23:58:00,12731,51.14558347157968,7,2187338.053770701,2016-01-01,Day Trader
4/15/2022 23:58:00,12731,51.227261499971185,9,2068946.146556236,2016-01-01,Day Trader
4/22/2022 23:58:00,12731,51.219812085701726,5,2019914.7533741503,2016-01-01,Day Trader
4/29/2022 23:58:00,12731,51.198902777822354,2,1928212.1172961232,2016-01-01,Day Trader
5/6/2022 23:58:00,12731,51.15331180016248,6,1813794.1298101612,2016-01-01,Day Trader
5/13/2022 23:58:00,12731,51.20486298928303,7,1539648.302306958,2016-01-01,Day Trader
5/20/2022 23:58:00,12731,51.205675154566514,2,1505866.7360805229,2016-01-01,Day Trader
5/27/2022 23:58:00,12731,51.26873219168634,3,1487249.52527541,2016-01-01,Day Trader
6/3/2022 23:58:00,12731,51.266990356150714,4,1529965.9198976413,2016-01-01,Day Trader
6/10/2022 23:58:00,12731,51.2626468437665,4,1453644.6240193178,2016-01-01,Day Trader
6/17/2022 23:58:00,12731,51.4651251846364,6,975202.3640986382,2016-01-01,Day Trader
6/24/2022 23:58:00,12731,51.44158763900883,2,1104846.98683434,2016-01-01,Day Trader
7/1/2022 23:58:00,12731,51.48625262018445,5,989771.7203704258,2016-01-01,Day Trader
7/8/2022 23:58:00,12731,51.53297412048907,3,1112282.5601192242,2016-01-01,Day Trader
7/15/2022 23:58:00,12731,51.5450859166779,2,1092523.8685469464,2016-01-01,Day Trader
7/22/2022 23:58:00,12731,51.531972306516984,8,1156923.69746469,2016-01-01,Day Trader
7/29/2022 23:58:00,12731,51.44155537896944,4,1217158.6418217958,2016-01-01,Day Trader
8/5/2022 23:58:00,12731,51.18565860200446,7,1175268.7885947642,2016-01-01,Day Trader
8/12/2022 23:58:00,12731,51.19958012439642,9,1252433.8890869603,2016-01-01,Day Trader
8/19/2022 23:58:00,12731,51.42289941887089,8,1088046.8442240055,2016-01-01,Day Trader
8/26/2022 23:58:00,12731,51.334543114431376,4,1029334.5912590207,2016-01-01,Day Trader
9/2/2022 23:58:00,12731,51.389307378774326,3,1019327.4675809403,2016-01-01,Day Trader
9/9/2022 23:58:00,12731,51.29348850541661,6,1112012.054704329,2016-01-01,Day Trader
9/16/2022 23:58:00,12731,51.63948294495686,11,1038640.4123168008,2016-01-01,Day Trader
9/23/2022 23:58:00,12731,51.58533350322578,6,976159.5829482422,2016-01-01,Day Trader
9/30/2022 23:58:00,12731,51.21410917838139,9,989210.7616022723,2016-01-01,Day Trader
10/7/2022 23:58:00,12731,51.225566068686774,2,994764.635157649,2016-01-01,Day Trader
10/14/2022 23:58:00,12731,51.2267953807825,4,976116.3406217343,2016-01-01,Day Trader
10/21/2022 23:58:00,12731,50.896466263674554,9,977542.9792932654,2016-01-01,Day Trader
10/28/2022 23:58:00,12731,50.77728881237712,6,1057289.7853801977,2016-01-01,Day Trader
11/4/2022 23:58:00,12731,50.76638451773326,5,1081384.9098891397,2016-01-01,Day Trader
11/11/2022 23:58:00,12731,50.693326213265706,7,850537.6965387933,2016-01-01,Day Trader
11/18/2022 23:58:00,12731,50.750134606430315,2,846664.4956390769,2016-01-01,Day Trader
11/25/2022 23:58:00,12731,50.79548579155929,6,835697.4913398917,2016-01-01,Day Trader
12/2/2022 23:58:00,12731,50.85593680606232,6,859780.6388306508,2016-01-01,Day Trader
12/9/2022 23:58:00,12731,51.19917888369632,6,876304.6661017926,2016-01-01,Day Trader
12/16/2022 23:58:00,12731,51.13305239477985,3,858094.4320682375,2016-01-01,Day Trader
12/23/2022 23:58:00,12731,51.22050797085639,3,862425.3029592944,2016-01-01,Day Trader
12/30/2022 23:58:00,12731,51.20891834077061,3,846432.2112545974,2016-01-01,Day Trader
1/6/2023 23:58:00,12731,51.338486881439515,4,869817.7155348534,2016-01-01,Day Trader
1/13/2023 23:58:00,12731,51.420203670812334,3,1078780.4469525416,2016-01-01,Day Trader
1/20/2023 23:58:00,12731,51.62771891516925,5,1175609.6246454276,2016-01-01,Day Trader
1/27/2023 23:58:00,12731,51.44087411885115,6,1183819.1242719453,2016-01-01,Day Trader
2/3/2023 23:58:00,12731,51.34847499529682,4,1197898.3034702805,2016-01-01,Day Trader
2/10/2023 23:58:00,12731,51.33015808481404,4,1122980.6665163275,2016-01-01,Day Trader
2/17/2023 23:58:00,12731,51.28887698840823,3,1264281.0755396604,2016-01-01,Day Trader
2/24/2023 23:58:00,12731,51.18660458796403,6,1186183.018740102,2016-01-01,Day Trader
3/3/2023 23:58:00,12731,51.236132996015144,3,1144533.2333181847,2016-01-01,Day Trader
3/10/2023 23:58:00,12731,51.22405071581206,3,1057607.607914157,2016-01-01,Day Trader
3/17/2023 23:58:00,12731,51.25604935878651,9,1384282.3762426192,2016-01-01,Day Trader
3/24/2023 23:58:00,12731,51.15249815970579,6,1406356.0929040553,2016-01-01,Day Trader
3/31/2023 23:58:00,12731,51.25054773681195,2,1459359.3468057204,2016-01-01,Day Trader
4/7/2023 23:58:00,12731,51.166366995836604,7,1430130.6573538305,2016-01-01,Day Trader
4/14/2023 23:58:00,12731,51.267054561284574,6,1554627.2892218495,2016-01-01,Day Trader
4/21/2023 23:58:00,12731,51.20596087087032,4,1424780.2582515313,2016-01-01,Day Trader
4/28/2023 23:58:00,12731,51.115496632351686,8,1495092.4956486442,2016-01-01,Day Trader
5/5/2023 23:58:00,12731,51.133400252632235,8,1478440.454864457,2016-01-01,Day Trader
5/12/2023 23:58:00,12731,51.11631041913406,1,1369375.28634235,2016-01-01,Day Trader
5/19/2023 23:58:00,12731,50.96944429816974,10,1381965.124922855,2016-01-01,Day Trader
5/26/2023 23:58:00,12731,50.80104967980298,7,1364917.5226919786,2016-01-01,Day Trader
6/2/2023 23:58:00,12731,50.73332087006546,5,1373736.5691912845,2016-01-01,Day Trader
6/9/2023 23:58:00,12731,50.78477677683387,7,1313096.2668194943,2016-01-01,Day Trader
6/16/2023 23:58:00,12731,50.77359175840544,3,1345830.2099441737,2016-01-01,Day Trader
6/23/2023 23:58:00,12731,50.89849404484797,9,1554801.3874373755,2016-01-01,Day Trader
1/6/2017 23:58:00,33063,0.5338684447683875,4,485.2864162944642,2017-01-01,Retail Payment User
1/13/2017 23:58:00,33063,0.6953610976669509,6,575.7589888682353,2017-01-01,Retail Payment User
1/20/2017 23:58:00,33063,0.7382060150145341,1,682.8848562493449,2017-01-01,Retail Payment User
1/27/2017 23:58:00,33063,1.291667778840147,7,1194.7668620715592,2017-01-01,Retail Payment User
2/3/2017 23:58:00,33063,1.4340392163631788,4,1485.0049701127261,2017-01-01,Retail Payment User
2/10/2017 23:58:00,33063,1.3426746204845041,3,1367.7155021565402,2017-01-01,Retail Payment User
2/17/2017 23:58:00,33063,1.8051525430492652,12,1917.3427735997773,2017-01-01,Retail Payment User
2/24/2017 23:58:00,33063,2.0544441909592304,3,2379.0463731307887,2017-01-01,Retail Payment User
3/3/2017 23:58:00,33063,2.139584561638765,2,2725.7665439909374,2017-01-01,Retail Payment User
3/10/2017 23:58:00,33063,2.6049063297462487,8,3094.915259434815,2017-01-01,Retail Payment User
3/17/2017 23:58:00,33063,2.834965795579582,6,2749.9168217121946,2017-01-01,Retail Payment User
3/24/2017 23:58:00,33063,2.8574528482020076,3,2753.7844588692387,2017-01-01,Retail Payment User
3/31/2017 23:58:00,33063,2.8629382713281966,8,3126.3285922903906,2017-01-01,Retail Payment User
4/7/2017 23:58:00,33063,3.355214812167478,6,3974.2519450123777,2017-01-01,Retail Payment User
4/14/2017 23:58:00,33063,3.6620162477621547,5,4316.967853674416,2017-01-01,Retail Payment User
4/21/2017 23:58:00,33063,3.6109834409357138,5,4502.896350846835,2017-01-01,Retail Payment User
4/28/2017 23:58:00,33063,3.685062655435496,5,5031.69510161129,2017-01-01,Retail Payment User
5/5/2017 23:58:00,33063,3.7430977623471198,4,5934.269761447501,2017-01-01,Retail Payment User
5/12/2017 23:58:00,33063,3.7899524271837643,6,6794.36141478515,2017-01-01,Retail Payment User
5/19/2017 23:58:00,33063,3.8289833060667244,3,7883.532018693839,2017-01-01,Retail Payment User
5/26/2017 23:58:00,33063,3.8302018114432865,2,8043.385502012787,2017-01-01,Retail Payment User
6/2/2017 23:58:00,33063,3.733710978199734,8,9513.682258001832,2017-01-01,Retail Payment User
6/9/2017 23:58:00,33063,3.8221818171055233,4,11203.388233208854,2017-01-01,Retail Payment User
6/16/2017 23:58:00,33063,3.8803933269185027,4,10224.60359283064,2017-01-01,Retail Payment User
6/23/2017 23:58:00,33063,3.9029716826312346,9,10049.527607306209,2017-01-01,Retail Payment User
6/30/2017 23:58:00,33063,3.842108525132917,6,9311.849484767892,2017-01-01,Retail Payment User
7/7/2017 23:58:00,33063,3.7723231095585517,4,9661.334439121503,2017-01-01,Retail Payment User
7/14/2017 23:58:00,33063,3.7836510514213577,7,7432.263596817487,2017-01-01,Retail Payment User
7/21/2017 23:58:00,33063,3.7411866681716246,3,10569.862457985246,2017-01-01,Retail Payment User
7/28/2017 23:58:00,33063,3.675359715333619,6,9924.243056940992,2017-01-01,Retail Payment User
8/4/2017 23:58:00,33063,3.798056588308625,6,12318.958563613141,2017-01-01,Retail Payment User
8/11/2017 23:58:00,33063,3.8463853494470333,3,14900.896843757806,2017-01-01,Retail Payment User
8/18/2017 23:58:00,33063,3.8597145043752565,5,16046.415677634735,2017-01-01,Retail Payment User
8/25/2017 23:58:00,33063,3.824426547124814,6,16614.53273720527,2017-01-01,Retail Payment User
9/1/2017 23:58:00,33063,3.828026612371632,4,17800.285467261965,2017-01-01,Retail Payment User
9/8/2017 23:58:00,33063,3.8716766376776652,4,16781.240351284563,2017-01-01,Retail Payment User
9/15/2017 23:58:00,33063,3.888487174784186,2,14490.486341705016,2017-01-01,Retail Payment User
9/22/2017 23:58:00,33063,4.045361272604676,7,15321.118108573868,2017-01-01,Retail Payment User
9/29/2017 23:58:00,33063,4.024496736380262,5,17462.291339153955,2017-01-01,Retail Payment User
10/6/2017 23:58:00,33063,4.102286917541758,4,18152.619610122278,2017-01-01,Retail Payment User
10/13/2017 23:58:00,33063,4.137075090679731,3,24074.17777242714,2017-01-01,Retail Payment User
10/20/2017 23:58:00,33063,4.183396362667189,3,25204.37740957904,2017-01-01,Retail Payment User
10/27/2017 23:58:00,33063,4.1911657567992915,2,24107.627344767094,2017-01-01,Retail Payment User
11/3/2017 23:58:00,33063,4.156087281184128,7,30807.204776141407,2017-01-01,Retail Payment User
11/10/2017 23:58:00,33063,4.175029881326683,7,26497.66214781606,2017-01-01,Retail Payment User
11/17/2017 23:58:00,33063,4.241850686155604,8,32988.915204738994,2017-01-01,Retail Payment User
11/24/2017 23:58:00,33063,4.23392148107678,6,37239.456386810816,2017-01-01,Retail Payment User
12/1/2017 23:58:00,33063,4.239430412673319,9,46337.99187381842,2017-01-01,Retail Payment User
12/8/2017 23:58:00,33063,4.240010820074793,3,64914.48085512868,2017-01-01,Retail Payment User
12/15/2017 23:58:00,33063,4.2491102467626884,3,83495.05883998929,2017-01-01,Retail Payment User
12/22/2017 23:58:00,33063,4.246071411683657,6,64013.30553468752,2017-01-01,Retail Payment User
12/29/2017 23:58:00,33063,4.258644756281839,3,54680.956084211255,2017-01-01,Retail Payment User
1/5/2018 23:58:00,33063,4.295391241365655,5,73446.85188219893,2017-01-01,Retail Payment User
1/12/2018 23:58:00,33063,4.325298434952078,6,61367.11793017834,2017-01-01,Retail Payment User
1/19/2018 23:58:00,33063,4.324309056355405,6,55190.29162445276,2017-01-01,Retail Payment User
1/26/2018 23:58:00,33063,4.335889386257177,7,49077.93196304499,2017-01-01,Retail Payment User
2/2/2018 23:58:00,33063,4.3460046089149165,6,40157.08258637383,2017-01-01,Retail Payment User
2/9/2018 23:58:00,33063,4.371301867010063,5,37363.65899524984,2017-01-01,Retail Payment User
2/16/2018 23:58:00,33063,4.390084237111886,6,48824.321843039834,2017-01-01,Retail Payment User
2/23/2018 23:58:00,33063,4.428669930564645,5,42907.70006266724,2017-01-01,Retail Payment User
3/2/2018 23:58:00,33063,4.437552227688372,7,50732.31584304732,2017-01-01,Retail Payment User
3/9/2018 23:58:00,33063,4.489216462904479,7,39484.63404648857,2017-01-01,Retail Payment User
3/16/2018 23:58:00,33063,4.480740923963199,2,35207.86988413324,2017-01-01,Retail Payment User
3/23/2018 23:58:00,33063,4.518871469145997,5,38552.02891958401,2017-01-01,Retail Payment User
3/30/2018 23:58:00,33063,4.548060960200458,6,31511.240362748875,2017-01-01,Retail Payment User
4/6/2018 23:58:00,33063,4.568643686387911,4,31496.275260395123,2017-01-01,Retail Payment User
4/13/2018 23:58:00,33063,4.653862309292857,8,37245.37198612476,2017-01-01,Retail Payment User
4/20/2018 23:58:00,33063,4.631732558222244,10,41293.84108422576,2017-01-01,Retail Payment User
4/27/2018 23:58:00,33063,4.657118825032495,3,43450.87206636493,2017-01-01,Retail Payment User
5/4/2018 23:58:00,33063,4.690157226000563,5,45963.54081480552,2017-01-01,Retail Payment User
5/11/2018 23:58:00,33063,4.705528896208806,5,39879.35739536963,2017-01-01,Retail Payment User
5/18/2018 23:58:00,33063,4.688189503496228,4,38610.05347499354,2017-01-01,Retail Payment User
5/25/2018 23:58:00,33063,4.719564879016887,5,34631.931103981966,2017-01-01,Retail Payment User
6/1/2018 23:58:00,33063,4.813044520180856,8,36754.429434799495,2017-01-01,Retail Payment User
6/8/2018 23:58:00,33063,4.837128169558389,3,36261.04761027751,2017-01-01,Retail Payment User
6/15/2018 23:58:00,33063,4.863083238564391,3,31533.642012990695,2017-01-01,Retail Payment User
6/22/2018 23:58:00,33063,4.936667905604608,5,30500.165954517895,2017-01-01,Retail Payment User
